"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","ambiguity_a","continuation_a","group_a"
"45126","Non-Native","Non-Native 23",16,"continuation","rp","continuation rp",2,0,483,483,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45130","Non-Native","Non-Native 23",12,"continuation","rp","continuation rp",2,0,270,270,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45131","Non-Native","Non-Native 23",9,"continuation","rp","continuation rp",3,0,1284,1284,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45133","Non-Native","Non-Native 23",19,"continuation","rp","continuation rp",1,0,272,272,"Ambiguous","Consistent",0.5,-0.5,0.5
"45134","Non-Native","Non-Native 23",15,"continuation","rp","continuation rp",1,0,270,270,"Ambiguous","Consistent",0.5,-0.5,0.5
"45135","Non-Native","Non-Native 23",8,"continuation","rp","continuation rp",2,0,142,142,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45136","Non-Native","Non-Native 23",10,"continuation","rp","continuation rp",4,0,451,451,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45138","Non-Native","Non-Native 23",17,"continuation","rp","continuation rp",3,0,354,354,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45141","Non-Native","Non-Native 23",11,"continuation","rp","continuation rp",1,0,239,239,"Ambiguous","Consistent",0.5,-0.5,0.5
"45144","Non-Native","Non-Native 23",23,"continuation","rp","continuation rp",1,0,269,269,"Ambiguous","Consistent",0.5,-0.5,0.5
"45145","Non-Native","Non-Native 23",21,"continuation","rp","continuation rp",3,0,261,261,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45146","Non-Native","Non-Native 23",5,"continuation","rp","continuation rp",3,0,192,192,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45148","Non-Native","Non-Native 23",13,"continuation","rp","continuation rp",3,0,567,567,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45150","Non-Native","Non-Native 23",22,"continuation","rp","continuation rp",4,0,310,310,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45151","Non-Native","Non-Native 23",14,"continuation","rp","continuation rp",4,0,1011,1011,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45154","Non-Native","Non-Native 24",15,"continuation","rp","continuation rp",4,0,627,627,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45156","Non-Native","Non-Native 24",16,"continuation","rp","continuation rp",1,0,382,382,"Ambiguous","Consistent",0.5,-0.5,0.5
"45158","Non-Native","Non-Native 24",2,"continuation","rp","continuation rp",3,0,446,446,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45159","Non-Native","Non-Native 24",20,"continuation","rp","continuation rp",1,0,1382,1382,"Ambiguous","Consistent",0.5,-0.5,0.5
"45160","Non-Native","Non-Native 24",8,"continuation","rp","continuation rp",1,0,398,398,"Ambiguous","Consistent",0.5,-0.5,0.5
"45162","Non-Native","Non-Native 24",24,"continuation","rp","continuation rp",1,0,2517,2517,"Ambiguous","Consistent",0.5,-0.5,0.5
"45164","Non-Native","Non-Native 24",3,"continuation","rp","continuation rp",4,0,602,602,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45165","Non-Native","Non-Native 24",12,"continuation","rp","continuation rp",1,0,435,435,"Ambiguous","Consistent",0.5,-0.5,0.5
"45166","Non-Native","Non-Native 24",19,"continuation","rp","continuation rp",4,0,2184,2184,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45167","Non-Native","Non-Native 24",17,"continuation","rp","continuation rp",2,0,430,430,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45170","Non-Native","Non-Native 24",1,"continuation","rp","continuation rp",2,0,2318,2318,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45174","Non-Native","Non-Native 24",10,"continuation","rp","continuation rp",3,0,1133,1133,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45176","Non-Native","Non-Native 24",5,"continuation","rp","continuation rp",2,0,1162,1162,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45178","Non-Native","Non-Native 24",6,"continuation","rp","continuation rp",3,0,1810,1810,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45179","Non-Native","Non-Native 24",14,"continuation","rp","continuation rp",3,0,2349,2349,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45180","Non-Native","Non-Native 24",22,"continuation","rp","continuation rp",3,0,829,829,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45183","Non-Native","Non-Native 24",23,"continuation","rp","continuation rp",4,0,590,590,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45185","Non-Native","Non-Native 24",9,"continuation","rp","continuation rp",2,0,391,391,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45186","Non-Native","Non-Native 24",13,"continuation","rp","continuation rp",2,0,374,374,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45188","Non-Native","Non-Native 24",4,"continuation","rp","continuation rp",1,0,326,326,"Ambiguous","Consistent",0.5,-0.5,0.5
"45190","Non-Native","Non-Native 24",11,"continuation","rp","continuation rp",4,0,458,458,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45191","Non-Native","Non-Native 24",18,"continuation","rp","continuation rp",3,0,444,444,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45193","Non-Native","Non-Native 24",7,"continuation","rp","continuation rp",4,0,812,812,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45199","Non-Native","Non-Native 24",21,"continuation","rp","continuation rp",2,0,1041,1041,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45202","Non-Native","Non-Native 25",14,"continuation","rp","continuation rp",4,0,375,375,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45206","Non-Native","Non-Native 25",22,"continuation","rp","continuation rp",4,0,329,329,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45209","Non-Native","Non-Native 25",18,"continuation","rp","continuation rp",4,0,284,284,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45211","Non-Native","Non-Native 25",1,"continuation","rp","continuation rp",3,0,245,245,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45213","Non-Native","Non-Native 25",13,"continuation","rp","continuation rp",3,0,208,208,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45214","Non-Native","Non-Native 25",12,"continuation","rp","continuation rp",2,0,426,426,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45215","Non-Native","Non-Native 25",16,"continuation","rp","continuation rp",2,0,294,294,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45216","Non-Native","Non-Native 25",8,"continuation","rp","continuation rp",2,0,187,187,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45218","Non-Native","Non-Native 25",6,"continuation","rp","continuation rp",4,0,258,258,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45220","Non-Native","Non-Native 25",21,"continuation","rp","continuation rp",3,0,141,141,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45221","Non-Native","Non-Native 25",7,"continuation","rp","continuation rp",1,0,192,192,"Ambiguous","Consistent",0.5,-0.5,0.5
"45222","Non-Native","Non-Native 25",11,"continuation","rp","continuation rp",1,0,225,225,"Ambiguous","Consistent",0.5,-0.5,0.5
"45225","Non-Native","Non-Native 25",10,"continuation","rp","continuation rp",4,0,215,215,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45227","Non-Native","Non-Native 25",24,"continuation","rp","continuation rp",2,0,352,352,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45228","Non-Native","Non-Native 25",4,"continuation","rp","continuation rp",2,0,134,134,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45230","Non-Native","Non-Native 25",2,"continuation","rp","continuation rp",4,0,280,280,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45231","Non-Native","Non-Native 25",5,"continuation","rp","continuation rp",3,0,170,170,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45234","Non-Native","Non-Native 25",9,"continuation","rp","continuation rp",3,0,375,375,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45235","Non-Native","Non-Native 25",23,"continuation","rp","continuation rp",1,0,209,209,"Ambiguous","Consistent",0.5,-0.5,0.5
"45237","Non-Native","Non-Native 25",20,"continuation","rp","continuation rp",2,0,393,393,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45241","Non-Native","Non-Native 25",3,"continuation","rp","continuation rp",1,0,181,181,"Ambiguous","Consistent",0.5,-0.5,0.5
"45244","Non-Native","Non-Native 25",17,"continuation","rp","continuation rp",3,0,274,274,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45246","Non-Native","Non-Native 25",19,"continuation","rp","continuation rp",1,0,259,259,"Ambiguous","Consistent",0.5,-0.5,0.5
"45247","Non-Native","Non-Native 25",15,"continuation","rp","continuation rp",1,0,207,207,"Ambiguous","Consistent",0.5,-0.5,0.5
"45250","Non-Native","Non-Native 26",18,"continuation","rp","continuation rp",1,0,417,417,"Ambiguous","Consistent",0.5,-0.5,0.5
"45251","Non-Native","Non-Native 26",5,"continuation","rp","continuation rp",4,1,0,NA,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45252","Non-Native","Non-Native 26",15,"continuation","rp","continuation rp",2,0,236,236,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45253","Non-Native","Non-Native 26",12,"continuation","rp","continuation rp",3,0,324,324,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45254","Non-Native","Non-Native 26",20,"continuation","rp","continuation rp",3,0,434,434,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45258","Non-Native","Non-Native 26",4,"continuation","rp","continuation rp",3,0,641,641,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45259","Non-Native","Non-Native 26",22,"continuation","rp","continuation rp",1,0,629,629,"Ambiguous","Consistent",0.5,-0.5,0.5
"45262","Non-Native","Non-Native 26",2,"continuation","rp","continuation rp",1,0,218,218,"Ambiguous","Consistent",0.5,-0.5,0.5
"45268","Non-Native","Non-Native 26",3,"continuation","rp","continuation rp",2,0,429,429,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45269","Non-Native","Non-Native 26",14,"continuation","rp","continuation rp",1,0,532,532,"Ambiguous","Consistent",0.5,-0.5,0.5
"45270","Non-Native","Non-Native 26",13,"continuation","rp","continuation rp",4,0,279,279,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45271","Non-Native","Non-Native 26",23,"continuation","rp","continuation rp",2,0,256,256,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45272","Non-Native","Non-Native 26",8,"continuation","rp","continuation rp",3,0,352,352,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45275","Non-Native","Non-Native 26",17,"continuation","rp","continuation rp",4,0,288,288,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45277","Non-Native","Non-Native 26",10,"continuation","rp","continuation rp",1,0,656,656,"Ambiguous","Consistent",0.5,-0.5,0.5
"45278","Non-Native","Non-Native 26",11,"continuation","rp","continuation rp",2,0,519,519,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45279","Non-Native","Non-Native 26",7,"continuation","rp","continuation rp",2,0,425,425,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45280","Non-Native","Non-Native 26",1,"continuation","rp","continuation rp",4,0,361,361,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45282","Non-Native","Non-Native 26",6,"continuation","rp","continuation rp",1,0,1029,1029,"Ambiguous","Consistent",0.5,-0.5,0.5
"45286","Non-Native","Non-Native 26",24,"continuation","rp","continuation rp",3,0,245,245,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45289","Non-Native","Non-Native 26",19,"continuation","rp","continuation rp",2,0,384,384,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45294","Non-Native","Non-Native 26",21,"continuation","rp","continuation rp",4,0,249,249,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45295","Non-Native","Non-Native 26",9,"continuation","rp","continuation rp",4,0,680,680,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45296","Non-Native","Non-Native 26",16,"continuation","rp","continuation rp",3,0,428,428,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45298","Non-Native","Non-Native 27",17,"continuation","rp","continuation rp",1,0,391,391,"Ambiguous","Consistent",0.5,-0.5,0.5
"45299","Non-Native","Non-Native 27",23,"continuation","rp","continuation rp",3,0,251,251,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45300","Non-Native","Non-Native 27",13,"continuation","rp","continuation rp",1,0,731,731,"Ambiguous","Consistent",0.5,-0.5,0.5
"45301","Non-Native","Non-Native 27",7,"continuation","rp","continuation rp",3,0,503,503,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45309","Non-Native","Non-Native 27",21,"continuation","rp","continuation rp",1,0,250,250,"Ambiguous","Consistent",0.5,-0.5,0.5
"45311","Non-Native","Non-Native 27",19,"continuation","rp","continuation rp",3,0,579,579,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45312","Non-Native","Non-Native 27",8,"continuation","rp","continuation rp",4,0,361,361,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45313","Non-Native","Non-Native 27",22,"continuation","rp","continuation rp",2,0,647,647,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45314","Non-Native","Non-Native 27",6,"continuation","rp","continuation rp",2,0,410,410,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45315","Non-Native","Non-Native 27",3,"continuation","rp","continuation rp",3,0,391,391,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45317","Non-Native","Non-Native 27",12,"continuation","rp","continuation rp",4,0,1572,1572,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45320","Non-Native","Non-Native 27",20,"continuation","rp","continuation rp",4,0,651,651,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45322","Non-Native","Non-Native 27",18,"continuation","rp","continuation rp",2,0,288,288,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45324","Non-Native","Non-Native 27",10,"continuation","rp","continuation rp",2,0,439,439,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45326","Non-Native","Non-Native 27",1,"continuation","rp","continuation rp",1,0,746,746,"Ambiguous","Consistent",0.5,-0.5,0.5
"45330","Non-Native","Non-Native 27",24,"continuation","rp","continuation rp",4,0,652,652,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45331","Non-Native","Non-Native 27",16,"continuation","rp","continuation rp",4,0,217,217,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45333","Non-Native","Non-Native 27",4,"continuation","rp","continuation rp",4,0,446,446,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45334","Non-Native","Non-Native 27",15,"continuation","rp","continuation rp",3,0,249,249,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45336","Non-Native","Non-Native 27",14,"continuation","rp","continuation rp",2,0,675,675,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45337","Non-Native","Non-Native 27",11,"continuation","rp","continuation rp",3,0,215,215,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45338","Non-Native","Non-Native 27",9,"continuation","rp","continuation rp",1,0,830,830,"Ambiguous","Consistent",0.5,-0.5,0.5
"45339","Non-Native","Non-Native 27",5,"continuation","rp","continuation rp",1,0,333,333,"Ambiguous","Consistent",0.5,-0.5,0.5
"45342","Non-Native","Non-Native 27",2,"continuation","rp","continuation rp",2,0,258,258,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45345","Non-Native","Non-Native 28",9,"continuation","rp","continuation rp",2,0,259,259,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45346","Non-Native","Non-Native 28",14,"continuation","rp","continuation rp",3,0,584,584,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45347","Non-Native","Non-Native 28",13,"continuation","rp","continuation rp",2,0,515,515,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45348","Non-Native","Non-Native 28",20,"continuation","rp","continuation rp",1,0,100,100,"Ambiguous","Consistent",0.5,-0.5,0.5
"45350","Non-Native","Non-Native 28",7,"continuation","rp","continuation rp",4,0,664,664,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45352","Non-Native","Non-Native 28",24,"continuation","rp","continuation rp",1,0,197,197,"Ambiguous","Consistent",0.5,-0.5,0.5
"45353","Non-Native","Non-Native 28",6,"continuation","rp","continuation rp",3,0,386,386,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45354","Non-Native","Non-Native 28",11,"continuation","rp","continuation rp",4,0,170,170,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45355","Non-Native","Non-Native 28",3,"continuation","rp","continuation rp",4,0,219,219,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45356","Non-Native","Non-Native 28",10,"continuation","rp","continuation rp",3,0,177,177,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45357","Non-Native","Non-Native 28",23,"continuation","rp","continuation rp",4,1,0,NA,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45363","Non-Native","Non-Native 28",1,"continuation","rp","continuation rp",2,0,434,434,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45364","Non-Native","Non-Native 28",17,"continuation","rp","continuation rp",2,0,253,253,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45369","Non-Native","Non-Native 28",19,"continuation","rp","continuation rp",4,0,498,498,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45371","Non-Native","Non-Native 28",2,"continuation","rp","continuation rp",3,0,153,153,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45372","Non-Native","Non-Native 28",12,"continuation","rp","continuation rp",1,0,203,203,"Ambiguous","Consistent",0.5,-0.5,0.5
"45375","Non-Native","Non-Native 28",22,"continuation","rp","continuation rp",3,0,643,643,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45378","Non-Native","Non-Native 28",16,"continuation","rp","continuation rp",1,0,107,107,"Ambiguous","Consistent",0.5,-0.5,0.5
"45379","Non-Native","Non-Native 28",8,"continuation","rp","continuation rp",1,0,104,104,"Ambiguous","Consistent",0.5,-0.5,0.5
"45381","Non-Native","Non-Native 28",21,"continuation","rp","continuation rp",2,0,203,203,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45382","Non-Native","Non-Native 28",4,"continuation","rp","continuation rp",1,1,0,NA,"Ambiguous","Consistent",0.5,-0.5,0.5
"45383","Non-Native","Non-Native 28",18,"continuation","rp","continuation rp",3,0,268,268,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45389","Non-Native","Non-Native 28",15,"continuation","rp","continuation rp",4,1,0,NA,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45391","Non-Native","Non-Native 28",5,"continuation","rp","continuation rp",2,1,0,NA,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45394","Non-Native","Non-Native 29",20,"continuation","rp","continuation rp",2,0,498,498,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45395","Non-Native","Non-Native 29",11,"continuation","rp","continuation rp",1,0,335,335,"Ambiguous","Consistent",0.5,-0.5,0.5
"45397","Non-Native","Non-Native 29",21,"continuation","rp","continuation rp",3,0,310,310,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45400","Non-Native","Non-Native 29",12,"continuation","rp","continuation rp",2,0,179,179,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45404","Non-Native","Non-Native 29",7,"continuation","rp","continuation rp",1,0,252,252,"Ambiguous","Consistent",0.5,-0.5,0.5
"45407","Non-Native","Non-Native 29",2,"continuation","rp","continuation rp",4,0,286,286,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45408","Non-Native","Non-Native 29",19,"continuation","rp","continuation rp",1,0,234,234,"Ambiguous","Consistent",0.5,-0.5,0.5
"45409","Non-Native","Non-Native 29",22,"continuation","rp","continuation rp",4,0,854,854,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45411","Non-Native","Non-Native 29",4,"continuation","rp","continuation rp",2,0,246,246,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45413","Non-Native","Non-Native 29",16,"continuation","rp","continuation rp",2,0,376,376,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45414","Non-Native","Non-Native 29",18,"continuation","rp","continuation rp",4,0,216,216,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45416","Non-Native","Non-Native 29",5,"continuation","rp","continuation rp",3,0,148,148,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45419","Non-Native","Non-Native 29",13,"continuation","rp","continuation rp",3,0,227,227,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45422","Non-Native","Non-Native 29",9,"continuation","rp","continuation rp",3,0,456,456,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45423","Non-Native","Non-Native 29",24,"continuation","rp","continuation rp",2,0,209,209,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45424","Non-Native","Non-Native 29",1,"continuation","rp","continuation rp",3,0,513,513,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45425","Non-Native","Non-Native 29",6,"continuation","rp","continuation rp",4,0,357,357,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45428","Non-Native","Non-Native 29",10,"continuation","rp","continuation rp",4,0,430,430,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45429","Non-Native","Non-Native 29",23,"continuation","rp","continuation rp",1,0,211,211,"Ambiguous","Consistent",0.5,-0.5,0.5
"45433","Non-Native","Non-Native 29",17,"continuation","rp","continuation rp",3,0,418,418,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45434","Non-Native","Non-Native 29",15,"continuation","rp","continuation rp",1,1,0,NA,"Ambiguous","Consistent",0.5,-0.5,0.5
"45435","Non-Native","Non-Native 29",14,"continuation","rp","continuation rp",4,0,213,213,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45436","Non-Native","Non-Native 29",3,"continuation","rp","continuation rp",1,0,174,174,"Ambiguous","Consistent",0.5,-0.5,0.5
"45437","Non-Native","Non-Native 29",8,"continuation","rp","continuation rp",2,0,634,634,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45440","Non-Native","Non-Native 30",12,"continuation","rp","continuation rp",3,0,327,327,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45441","Non-Native","Non-Native 30",15,"continuation","rp","continuation rp",2,0,299,299,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45443","Non-Native","Non-Native 30",2,"continuation","rp","continuation rp",1,0,347,347,"Ambiguous","Consistent",0.5,-0.5,0.5
"45445","Non-Native","Non-Native 30",24,"continuation","rp","continuation rp",3,0,178,178,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45447","Non-Native","Non-Native 30",8,"continuation","rp","continuation rp",3,0,167,167,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45448","Non-Native","Non-Native 30",9,"continuation","rp","continuation rp",4,0,476,476,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45452","Non-Native","Non-Native 30",16,"continuation","rp","continuation rp",3,0,301,301,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45456","Non-Native","Non-Native 30",17,"continuation","rp","continuation rp",4,0,3863,3863,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45461","Non-Native","Non-Native 30",13,"continuation","rp","continuation rp",4,1,0,NA,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45462","Non-Native","Non-Native 30",1,"continuation","rp","continuation rp",4,0,283,283,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45463","Non-Native","Non-Native 30",23,"continuation","rp","continuation rp",2,0,337,337,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45465","Non-Native","Non-Native 30",5,"continuation","rp","continuation rp",4,0,156,156,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45469","Non-Native","Non-Native 30",10,"continuation","rp","continuation rp",1,0,351,351,"Ambiguous","Consistent",0.5,-0.5,0.5
"45472","Non-Native","Non-Native 30",21,"continuation","rp","continuation rp",4,0,210,210,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45473","Non-Native","Non-Native 30",22,"continuation","rp","continuation rp",1,0,130,130,"Ambiguous","Consistent",0.5,-0.5,0.5
"45475","Non-Native","Non-Native 30",14,"continuation","rp","continuation rp",1,0,652,652,"Ambiguous","Consistent",0.5,-0.5,0.5
"45477","Non-Native","Non-Native 30",4,"continuation","rp","continuation rp",3,0,396,396,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45478","Non-Native","Non-Native 30",7,"continuation","rp","continuation rp",2,0,778,778,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45479","Non-Native","Non-Native 30",18,"continuation","rp","continuation rp",1,0,397,397,"Ambiguous","Consistent",0.5,-0.5,0.5
"45481","Non-Native","Non-Native 30",3,"continuation","rp","continuation rp",2,0,150,150,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45482","Non-Native","Non-Native 30",11,"continuation","rp","continuation rp",2,0,158,158,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45484","Non-Native","Non-Native 30",6,"continuation","rp","continuation rp",1,0,452,452,"Ambiguous","Consistent",0.5,-0.5,0.5
"45485","Non-Native","Non-Native 30",19,"continuation","rp","continuation rp",2,0,1350,1350,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45487","Non-Native","Non-Native 31",16,"continuation","rp","continuation rp",4,0,449,449,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45488","Non-Native","Non-Native 31",13,"continuation","rp","continuation rp",1,0,1180,1180,"Ambiguous","Consistent",0.5,-0.5,0.5
"45491","Non-Native","Non-Native 31",15,"continuation","rp","continuation rp",3,0,538,538,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45496","Non-Native","Non-Native 31",21,"continuation","rp","continuation rp",1,0,312,312,"Ambiguous","Consistent",0.5,-0.5,0.5
"45497","Non-Native","Non-Native 31",24,"continuation","rp","continuation rp",4,0,511,511,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45499","Non-Native","Non-Native 31",3,"continuation","rp","continuation rp",3,0,721,721,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45500","Non-Native","Non-Native 31",8,"continuation","rp","continuation rp",4,0,267,267,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45501","Non-Native","Non-Native 31",10,"continuation","rp","continuation rp",2,0,580,580,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45503","Non-Native","Non-Native 31",14,"continuation","rp","continuation rp",2,0,190,190,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45506","Non-Native","Non-Native 31",19,"continuation","rp","continuation rp",3,0,714,714,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45507","Non-Native","Non-Native 31",22,"continuation","rp","continuation rp",2,0,243,243,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45508","Non-Native","Non-Native 31",9,"continuation","rp","continuation rp",1,0,273,273,"Ambiguous","Consistent",0.5,-0.5,0.5
"45511","Non-Native","Non-Native 31",20,"continuation","rp","continuation rp",4,0,1009,1009,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45512","Non-Native","Non-Native 31",17,"continuation","rp","continuation rp",1,0,335,335,"Ambiguous","Consistent",0.5,-0.5,0.5
"45513","Non-Native","Non-Native 31",18,"continuation","rp","continuation rp",2,0,291,291,"Unambiguous","Consistent",-0.5,-0.5,0.5
"45517","Non-Native","Non-Native 31",4,"continuation","rp","continuation rp",4,0,188,188,"Unambiguous","Inconsistent",-0.5,0.5,0.5
"45518","Non-Native","Non-Native 31",11,"continuation","rp","continuation rp",3,0,232,232,"Ambiguous","Inconsistent",0.5,0.5,0.5
"45519","Non-Native","Non-Native 31",1,"continuation","rp","continuation rp",1,0,285,285,"Ambiguous","Consistent",0.5,-0.5,0.5
"45523","Non-Native","Non-Native 31",7,"continuation","rp","continuation rp",3,0,640,640,"Ambiguous","Inconsistent",0.5,0.5,0.5
